Artikelnr;acc_name;Gesamtnr;row;ausg_nr;beznr_komm;relative_date;color;
27;A. Garcia;50162;1;162;59999;2015-11-21 13:58;#79A4FF;
27;St.Expeditus;50163;1;163;59999;2015-11-21 13:59;#79A4FF;
27;Saar-Franzose;50164;2;163;50163;2015-11-21 14:00;#79A4FF;
27;A. Garcia;50165;2;163;50163;2015-11-21 14:01;#79A4FF;
27;St.Expeditus;50166;3;165;50165;2015-11-21 14:02;#79A4FF;
27;A. Garcia;50167;4;166;50166;2015-11-21 14:03;#79A4FF;
27;Kuttich;50168;2;163;50163;2015-11-21 14:04;#79A4FF;
27;Golden State Warrior;50169;2;163;50163;2015-11-21 14:05;#79A4FF;
27;ernst_wollweber;50170;1;170;59999;2015-11-21 14:06;#79A4FF;
27;rettetdiefreiemeinungsäußerung;50171;1;171;59999;2015-11-21 14:07;#79A4FF;
27;JeanLuc7;50172;1;172;59999;2015-11-21 14:08;#79A4FF;
27;GrafRotz;50173;2;172;50172;2015-11-21 14:09;#79A4FF;
27;GrafRotz;50174;3;173;50173;2015-11-21 14:10;#79A4FF;
27;wurdege;50175;4;174;50174;2015-11-21 14:11;#79A4FF;
27;rettetdiefreiemeinungsäußerung;50176;4;174;50174;2015-11-21 14:12;#79A4FF;
27;wurdege;50177;5;176;50176;2015-11-21 14:13;#79A4FF;
27;GrafRotz;50178;5;176;50176;2015-11-21 14:14;#79A4FF;
27;rettetdiefreiemeinungsäußerung;50179;6;178;50178;2015-11-21 14:15;#79A4FF;
27;GrafRotz;50180;7;179;50179;2015-11-21 14:16;#79A4FF;
27;rettetdiefreiemeinungsäußerung;50181;8;180;50180;2015-11-21 14:17;#79A4FF;
27;lindenstamm;50182;5;176;50176;2015-11-21 14:18;#79A4FF;
27;rettetdiefreiemeinungsäußerung;50183;6;182;50182;2015-11-21 14:19;#79A4FF;
27;frankczernowitz;50184;1;184;59999;2015-11-21 14:20;#79A4FF;
27;Vito Andolini;50185;1;185;59999;2015-11-21 14:21;#79A4FF;
27;Dundoril;50186;2;185;50185;2015-11-21 14:22;#79A4FF;
27;Barwasser;50187;1;187;59999;2015-11-21 14:23;#79A4FF;
27;malarimtamtam;50188;1;188;59999;2015-11-21 14:24;#79A4FF;
27;Fee07;50189;2;188;50188;2015-11-21 14:25;#79A4FF;
27;nicht deutsch - links;50190;1;190;59999;2015-11-21 14:26;#79A4FF;
27;Kuttich;50191;2;190;50190;2015-11-21 14:27;#79A4FF;
27;bkkopp;50192;1;192;59999;2015-11-21 14:28;#79A4FF;
27;MMM-M;50193;1;193;59999;2015-11-21 14:29;#79A4FF;
27;Erkan x11x;50194;1;194;59999;2015-11-21 14:30;#79A4FF;
27;mrar_;50195;1;195;59999;2015-11-21 14:31;#79A4FF;
27;responsible_ethicist;50196;1;196;59999;2015-11-21 14:32;#79A4FF;
27;Kuttich;50197;2;196;50196;2015-11-21 14:33;#79A4FF;
27;Fee07;50198;1;198;59999;2015-11-21 14:34;#79A4FF;
27;Nikolas der zweite;69901;2;198;50198;2015-11-21 14:35;#79A4FF;
27;Monacco;69902;3;19901;69901;2015-11-21 14:36;#79A4FF;
27;Kutt;69903;3;19901;69901;2015-11-21 14:37;#79A4FF;
27;Golden State Warrior;69904;2;198;50198;2015-11-21 14:38;#79A4FF;
27;Nikolas der zweite;69905;4;19903;69903;2015-11-21 14:39;#79A4FF;
27;responsible_ethicist;50200;1;200;59999;2015-11-21 14:40;#79A4FF;
27;VertragtEuchSchön;50201;2;200;50200;2015-11-21 14:41;#79A4FF;
27;Schoco;50202;2;200;50200;2015-11-21 14:42;#79A4FF;
27;Nikolas der zweite;50203;1;203;59999;2015-11-21 14:43;#79A4FF;
27;Ach-ja;50204;1;204;59999;2015-11-21 14:44;#79A4FF;
27;Odison;50205;1;205;59999;2015-11-21 14:45;#79A4FF;
27;Manchesterliberaler;50206;1;206;59999;2015-11-21 14:46;#79A4FF;
27;Fragenstellerin;50207;1;207;59999;2015-11-21 14:47;#79A4FF;
27;Sabasari;50208;1;208;59999;2015-11-21 14:48;#79A4FF;
27;LechtsundRinks;50209;1;209;59999;2015-11-21 14:49;#79A4FF;
27;meckimesser99;50210;1;210;59999;2015-11-21 14:50;#79A4FF;
27;______leser;50211;1;211;59999;2015-11-21 14:51;#79A4FF;
27;Zahlen und Zeit;50212;1;212;59999;2015-11-21 14:52;#79A4FF;
27;aram62;50213;1;213;59999;2015-11-21 14:53;#79A4FF;
27;Schoco;50214;2;213;50213;2015-11-21 14:54;#79A4FF;
27;Monacco;50215;1;215;59999;2015-11-21 14:55;#79A4FF;
27;eingeschränkte Meinungsfreiheit;50216;1;216;59999;2015-11-21 14:56;#79A4FF;
27;Tohan;50217;1;217;59999;2015-11-21 14:57;#79A4FF;
27;ComputaExperde;50218;2;217;50217;2015-11-21 14:58;#79A4FF;
27;Dogwalker;50219;2;217;50217;2015-11-21 14:59;#79A4FF;
27;neinsager;50220;1;220;59999;2015-11-21 15:00;#79A4FF;
27;St.Expeditus;50221;1;221;59999;2015-11-21 15:01;#79A4FF;
27;Freigeist04;50222;1;222;59999;2015-11-21 15:02;#79A4FF;
27;Dogwalker;50223;1;223;59999;2015-11-21 15:03;#79A4FF;
27;Jordanes;50224;2;223;50223;2015-11-21 15:04;#79A4FF;
27;Dogwalker;50225;3;224;50224;2015-11-21 15:05;#79A4FF;
27;Tohan;50226;3;224;50224;2015-11-21 15:06;#79A4FF;
27;Antigone dreht am Rad;50227;1;227;59999;2015-11-21 15:07;#79A4FF;
27;Dogwalker;50228;2;227;50227;2015-11-21 15:08;#79A4FF;
27;babasikander;50229;1;229;59999;2015-11-21 15:09;#79A4FF;
27;difflook;50230;1;230;59999;2015-11-21 15:10;#79A4FF;
27;David Foster Wallace;50231;1;231;59999;2015-11-21 15:11;#79A4FF;
27;gwrere;50232;1;232;59999;2015-11-21 15:12;#79A4FF;
27;Aaron Levi Goldstein;50233;1;233;59999;2015-11-21 15:13;#79A4FF;
27;berlin-rustikal;50234;2;233;50233;2015-11-21 15:14;#79A4FF;
27;Éric Machère;50235;1;235;59999;2015-11-21 15:15;#79A4FF;
27;berlin-rustikal;50236;2;235;50235;2015-11-21 15:16;#79A4FF;
27;responsible_ethicist;50237;1;237;59999;2015-11-21 15:17;#79A4FF;
27;Schoco;50238;1;238;59999;2015-11-21 15:18;#79A4FF;
27;km732;50239;1;239;59999;2015-11-21 15:19;#79A4FF;
27;Geromino;50240;1;240;59999;2015-11-21 15:20;#79A4FF;
27;Lilo123;50241;1;241;59999;2015-11-21 15:21;#79A4FF;
27;Lilo123;50242;2;241;50241;2015-11-21 15:22;#79A4FF;
27;Antigone dreht am Rad;50243;2;242;50242;2015-11-21 15:23;#79A4FF;
27;km732;50244;3;243;50243;2015-11-21 15:24;#79A4FF;
27;aseiferttt;50245;1;245;59999;2015-11-21 15:25;#79A4FF;
27;Omei Omei;50246;1;246;59999;2015-11-21 15:26;#79A4FF;
27;Aliaxe;50247;1;247;59999;2015-11-21 15:27;#79A4FF;
27;km732;50248;2;247;50247;2015-11-21 15:28;#79A4FF;
27;Barwasser;50249;1;249;59999;2015-11-21 15:29;#79A4FF;
27;Medienrezipient;50250;1;250;59999;2015-11-21 15:30;#79A4FF;
27;Knaake;50251;1;251;59999;2015-11-21 15:31;#79A4FF;
27;km732;50252;2;251;50251;2015-11-21 15:32;#79A4FF;
27;rw3005;50253;1;253;59999;2015-11-21 15:33;#79A4FF;
27;unrumpf;50254;1;254;59999;2015-11-21 15:34;#79A4FF;
27;nebbia;50255;1;255;59999;2015-11-21 15:35;#79A4FF;
27;Linde38;50256;2;255;50255;2015-11-21 15:36;#79A4FF;
27;ChristianBW;50257;1;257;59999;2015-11-21 15:37;#79A4FF;
27;Karl D.;50258;1;258;59999;2015-11-21 15:38;#79A4FF;
27;Moritz.Grattke;50259;2;258;50258;2015-11-21 15:39;#79A4FF;
27;Wolff 99;50260;1;260;59999;2015-11-21 15:40;#79A4FF;
27;bavarius;50261;1;261;59999;2015-11-21 15:41;#79A4FF;
27;ChristianBW;50262;2;261;50261;2015-11-21 15:42;#79A4FF;
27;lindenstamm;50263;1;263;59999;2015-11-21 15:43;#79A4FF;
27;Knaake;50264;1;264;59999;2015-11-21 15:44;#79A4FF;
27;lindenstamm;50265;2;264;50264;2015-11-21 15:45;#79A4FF;
27;Knaake;50266;3;265;50265;2015-11-21 15:46;#79A4FF;
27;Pedroleum;50267;1;267;59999;2015-11-21 15:47;#79A4FF;
27;gwrere;50268;2;267;50267;2015-11-21 15:48;#79A4FF;
27;Pedroleum;50269;3;268;50268;2015-11-21 15:49;#79A4FF;
27;Moritz.Grattke;50270;3;268;50268;2015-11-21 15:50;#79A4FF;
27;Flügelschuh;50271;1;271;59999;2015-11-21 15:51;#79A4FF;
27;Schoco;50272;1;272;59999;2015-11-21 15:52;#79A4FF;
27;gwrere;50273;2;272;50272;2015-11-21 15:53;#79A4FF;
27;Karl D.;50274;1;274;59999;2015-11-21 15:54;#79A4FF;
27;Linde38;50275;1;275;59999;2015-11-21 15:55;#79A4FF;
27;Coolie;50276;1;276;59999;2015-11-21 15:56;#79A4FF;
27;iSinn;50277;1;277;59999;2015-11-21 15:57;#79A4FF;
27;LUBO;50278;1;278;59999;2015-11-21 15:58;#79A4FF;
27;Vito Andolini;50279;2;278;50278;2015-11-21 15:59;#79A4FF;
27;Kuckugsaugen;50280;1;280;59999;2015-11-21 16:00;#79A4FF;
27;PausD;50281;2;280;50280;2015-11-21 16:01;#79A4FF;
27;Klotto;50282;4;174;50174;2015-11-21 14:14;#79A4FF;
27;gwrere;50283;1;283;59999;2015-11-21 16:03;#79A4FF;
27;PausD;50284;2;283;50283;2015-11-21 16:04;#79A4FF;
27;Pugliese;50285;1;285;59999;2015-11-21 16:05;#79A4FF;
27;Wolfgang63;50286;1;286;59999;2015-11-21 16:06;#79A4FF;
27;PausD;50287;2;286;50286;2015-11-21 16:07;#79A4FF;
27;So isset;50288;1;288;59999;2015-11-21 16:08;#79A4FF;
27;Moritz.Grattke;50289;1;289;59999;2015-11-21 16:09;#79A4FF;
27;paysdoufs;50290;1;290;59999;2015-11-21 16:10;#79A4FF;
27;Unzeitiger;50291;1;291;59999;2015-11-21 16:11;#79A4FF;
